overcome,67
flaws,18
preview,3
faithfully,22
exists,31
moisture,4
interests,5
s3,3
tracy,16
shay,6
support,32
reminder,18
hustling,10
struggling,33
ambitions,14
committed,39
fighter,22
non,63
income,7
incredible,37
succeeding,4
confidence,62
intimately,3
pacific,33
official,11
diving,48
stroke,71
outspoken,11
limited,12
characters,13
reruns,3
trending,1
topic,7
profile,10
pic,3
retweet,1
followers,10
comment,28
tweet,17
timeline,6
gap,74
entire,37
encounter,11
authentic,5
boyfriend,42
secure,52
compete,33
girlfriend,92
guessing,41
expiration,4
oho,23
compared,30
flyest,1
lids,11
digging,78
complicate,13
patiently,76
supplying,6
designer,9
confessing,15
vein,42
however,37
meddling,8
avoiding,11
denial,73
v1,3
v2,5
hardest,81
drowning,206
blazed,10
dreading,3
confrontation,16
hater,9
sadly,69
finish,100
biggest,82
completed,25
captivated,15
instant,50
betray,77
respectable,8
trusted,42
sacrificed,37
breathed,11
slipping,91
disrespected,5
seriously,19
sacrificing,10
yeeah,2
fed,108
responsibility,23
frustrated,18
partys,3
oneway,19
raging,60
scattered,66
freer,23
heaving,7
sighing,142
greener,51
unfurl,7
entertaining,18
tarnish,4
shuttered,12
dancer,95
crowned,23
temple,60
lighted,7
flaming,82
reflecting,38
whirl,103
shimmer,16
hue,50
hitting,37
dared,25
defeat,85
loss,127
phrases,26
ascending,23
descending,27
variations,6
possession,71
slammin,14
declined,17
cages,40
feathers,58
speculate,2
tuck,19
colorful,14
arrays,1
caged,28
soulful,28
flaps,5
tethered,4
stretches,15
warbles,5
mural,2
abstracted,3
witnessed,24
creating,29
inhabit,5
geometric,1
squares,16
triangles,4
waterways,4
seemingly,9
repetition,5
occurring,1
generations,22
generating,2
masse,2
forming,39
actions,54
strife,133
carefully,47
savor,21
flavor,42
improvin,1
hurried,32
destroying,19
grains,16
hunted,33
stated,13
darken,21
mob,31
tower,95
rivet,6
lime,17
khaki,11
yankeedoodlydum,6
slogging,2
clouded,26
corners,61
gliding,42
grasses,4
almighty,102
blessing,69
whimpered,5
rot,89
carin,22
unlawful,4
hades,18
cooled,24
worthwhile,98
grieving,30
punchinello,23
colored,88
chatter,39
joes,2
ego,71
shattering,10
ghostly,21
bartered,2
costs,23
hardworking,4
muscled,1
folds,10
crisp,24
cropped,2
rambling,39
cocoa,26
afro,43
undulating,8
passionate,16
pleas,21
replies,8
upward,7
height,45
subside,22
slumbering,11
assumes,5
lilac,71
heave,31
snoring,6
staircase,12
creaking,13
settles,20
neighbors,122
comprehend,52
sparrows,18
companions,23
unhook,4
dingding,3
exchanges,3
sealing,10
passions,43
onesided,11
dimensions,38
veil,116
technologic,1
sphere,26
tones,22
chords,38
conversations,16
digit,2
artist,91
lightens,8
invented,31
clearer,70
youuuuuu,1
cheatin,122
pleasin,43
foolin,170
coolin,18
yeaah,14
billed,6
border,98
peep,59
healthy,59
monroe,46
doney,5
telephonin,5
overthere,2
nuff,80
helena,10
chiney,5
philippine,4
ethiopia,5
doggin,20
99,30
risin,62
moneymaker,97
sunnyland,15
everyting,3
ruins,59
crossroads,49
elmore,2
hidin,31
peaches,62
schoolboy,42
treatin,26
pushed,80
definitely,20
phoning,11
unusual,74
whoaoh,32
dam,41
outro,5
cosy,30
clingin,17
banner,34
upbringing,13
springs,72
morale,7
duck,82
quack,33
goose,87
cooked,53
fondly,26
salad,34
splashing,13
dressing,38
tnt,5
frst,2
howlin,52
bloody,83
nogood,22
meaner,10
twentyfour,54
menu,38
gardenia,14
bloomed,11
petals,64
crowding,26
ripple,15
tom,99
nix,9
channel,59
eased,15
fluid,33
kicks,172
eleven,62
exclusively,10
mmh,7
speedy,6
venus,75
ole,203
fastest,20
propulsion,7
adam,64
washington,31
angry,119
servant,44
fingertips,97
begs,25
distress,41
handles,4
finesse,11
aces,38
shun,16
chime,92
pendent,1
napoleon,68
bonaparte,9
waterloo,15
understandin,21
aladdin,42
revealing,67
destroyed,60
enjoyed,19
builds,13
claims,21
lingering,33
retreat,44
incomplete,39
chancing,7
relating,5
kindle,4
improved,6
overturned,14
happier,38
items,3
preface,14
alot,21
discovers,26
allot,3
perdido,91
torido,16
fiesta,34
bolero,33
sombrero,16
fietsa,4
adios,27
telude,4
oeoeoeoe,16
departed,42
difficult,25
passes,211
honeymoon,81
groom,41
killin,121
washin,25
ambitious,43
sews,22
neglected,20
suspected,21
budge,26
cheaper,70
gent,44
magnificent,28
attempts,29
imitations,25
totally,62
spree,55
ennui,13
fabulous,67
alcohol,39
cocaine,83
sniff,52
terrifically,16
obviously,55
knots,9
peacemakers,1
soldiers,94
unprepared,12
terrain,12
medal,15
stateside,4
zone,73
pin,93
disturb,27
swanee,78
swimmin,31
weatherman,17
complaining,54
vane,12
points,55
jeepers,55
creepers,46
peepers,30
heaters,17
cheaters,16
forgiving,63
caved,15
doodah,30
bobtail,24
nag,21
lining,73
breakin,125
slide,197
frameup,7
blending,17
rabbit,64
trembles,18
brink,59
rondo,5
merrily,65
counterpoint,3
swiftly,43
hasten,24
chasten,3
reveries,11
wearily,3
fumbling,6
mysteryyou,1
bothering,22
strut,86
mamma,113
weave,82
elevator,36
witty,21
alarming,14
stunning,18
craziest,34
advanced,12
chino,5
modest,11
wellbred,2
mature,9
committee,6
organized,21
fizzy,5
america,272
flirtin,34
excitement,21
opinions,22
mischief,23
colder,83
smoked,36
painful,75
louder,111
contains,47
elite,29
yessirree,9
rhapsody,69
kittens,18
copper,41
kettles,13
woolen,13
mittens,14
packages,20
ponies,21
strudels,9
schnitzel,12
noodles,12
geese,55
satin,109
sashes,14
eyelashes,19
winters,54
stings,26
poetic,22
pathetic,52
unexpressed,7
parading,13
serenading,44
colosseum,5
louvre,6
strauss,22
bendel,7
shakespeart,4
sonnet,22
mickey,46
nile,25
tow,25
pisa,9
worthless,56
total,118
gifted,45
humans,48
vincent,14
youmans,5
rehearsin,6
mahatma,7
napolean,5
brandy,42
gall,14
garbo,19
derby,36
fated,20
toddy,13
brewster,5
zuider,6
zee,21
nathan,19
panning,6
bishop,12
manning,6
broccoli,5
coney,22
irene,37
bordoni,4
folderol,6
blop,5
arrow,89
collar,46
nimble,11
astaire,27
neill,7
whistler,8
camembert,6
nost,4
durante,9
trop,11
waldorf,7
berlin,69
ballad,16
mrs,117
aster,4
pepsodent,5
steppes,7
russia,23
roxy,8
usher,12
lout,6
tamale,5
botticelli,5
keats,5
shelley,6
ovaltine,5
boon,7
boulder,12
nominee,5
gop,10
babel,16
sturdy,17
stein,7
saks,4
thoist,4
drumstick,4
foist,4
irish,62
svipstick,4
sobs,13
humdrum,18
quickened,10
thorough,19
draws,70
monotone,10
drone,15
sio,3
closeness,5
17,37
tests,17
unify,4
showering,5
disposition,49
awf,14
lly,51
romancer,17
overhead,36
counterpane,6
selfpity,18
outlook,27
viewed,25
alarm,82
british,36
failing,32
overcast,22
longed,88
akissing,15
adoringly,6
uneasy,19
entered,67
scorned,39
frigidaire,36
slaves,67
93,8
cohost,1
buttafuoco,1
frenzy,26
announcers,1
leagues,8
lunatics,6
batter,8
holla,24
owed,13
milli,2
tiptop,3
optimo,1
base,44
bong,20
wheaties,1
peeping,17
quickest,15
split,144
normal,65
maintain,41
sucker,28
roars,9
murphey,1
fantasies,57
bennett,42
ninetythree,6
90,6
degrees,37
yearold,1
skills,26
cabinets,1
rapping,9
basements,1
tic,5
fads,9
lads,18
classify,7
understands,100
depressed,34
tube,18
greasy,21
williams,46
heighho,8
tahiti,3
alarms,11
defrost,6
daybreak,52
deuces,19
spaces,82
barrymore,18
woooowowo,18
twinkle,71
comic,46
laughable,28
unphotographable,23
greek,55
ly,51
jeru,10
mode,25
ref,11
extended,7
delighted,15
coverin,5
assisting,4
borning,3
shadowboxing,8
lanternshine,7
grammar,23
stamp,45
impolite,4
ingratitude,4
stinks,7
anesthesia,5
wrist,37
hammerlock,5
mastered,8
alike,41
witches,24
temper,24
crude,10
essentially,7
confidentially,55
smells,48
length,29
superhuman,5
attacked,10
brandnew,15
anemia,5
manly,7
adieu,52
gad,12
sap,21
vigor,12
vim,7
brat,13
skirt,40
meeting,175
regretting,34
independently,22
boring,57
gorgeous,24
rapport,7
implore,19
hungered,18
hillside,32
heather,34
gloamin,10
roamin,29
blinkin,27
rill,4
begged,95
urge,62
whistles,58
independent,73
peal,14
mainly,9
pavement,49
enchantment,24
towering,26
overpowering,10
junior,42
frankie,144
bridal,15
suite,26
steeple,52
shell,151
mid,22
hitch,73
calypso,35
pinky,4
lever,5
gots,12
ca,24
pitch,78
splittin,6
spawned,10
x2,12
bows,47
whack,28
stoolie,1
backroom,4
binds,25
haircut,11
shave,32
forehead,17
cramps,3
bedpost,1
lawn,60
guessed,15
realised,12
tyler,13
comprimise,1
wakin,17
suspect,21
mata,8
hari,8
slinky,16
cooler,29
pill,76
sane,89
silky,28
lace,104
torch,82
chitlins,7
chitlin,3
scotch,90
frantic,35
medic,2
cravings,1
staggered,7
clancy,1
punk,78
x4,4
pussycat,70
rubbed,20
purr,12
nip,18
failed,85
pussy,73
starve,40
ills,43
passport,9
combin,2
horner,38
stumblin,47
sidewalks,41
strickin,1
checkin,40
flinch,10
nod,41
whipped,27
ambulance,12
nail,56
blink,86
stutter,21
sterling,4
mcgee,12
exemption,8
charted,92
byway,14
amusing,8
kneels,11
rhythms,37
forces,82
explosion,15
intermingle,12
ignorant,25
shatters,16
reaches,58
quietly,61
tragedy,94
cheesecake,74
chins,15
lemonade,41
health,81
kinds,82
launch,5
revolving,25
inning,13
riddance,14
lonelier,14
livelong,16
sadder,32
longlost,10
loser,105
beguiled,18
whimpering,18
simpering,18
bewildered,135
tomatoes,37
nestle,47
wrestle,22
aunt,94
jello,25
insults,17
mussed,15
crease,17
serge,22
sunsets,16
badges,2
rockets,17
missiles,7
puppies,5
carnivals,8
popsicles,1
wells,31
potions,10
lotions,1
puzzle,63
parts,114
persistence,25
stance,11
tiniest,3
willpower,6
charmer,25
ajar,3
stringing,5
popcorn,30
footprints,53
cookies,20
tel,9
stirred,13
cloth,23
crib,41
threequarter,12
holly,112
razzle,43
thanksgiving,7
halloween,23
poky,1
smoky,23
filigree,1
boxes,30
belfries,2
christendom,2
rolled,144
th,47
unbroken,32
bowed,38
mocks,4
pealed,2
prevail,37
overcoat,75
basting,2
automat,4
fireplace,56
smoldering,20
embers,14
warming,11
manhattan,123
skyline,36
zachary,5
yanks,21
joint,117
kokomo,51
hike,81
hitler,9
reich,8
heil,9
michigan,25
southland,33
freddie,15
bates,1
scranton,1
slim,91
bucks,43
garage,16
gym,11
84,2
scout,13
reliable,4
detroit,36
established,12
yawk,2
wellheeled,2
shooters,3
lettuce,11
lousy,21
bundle,50
increase,28
provided,18
ipanema,48
aaah,29
samba,117
sways,21
solvent,3
overdrawn,4
caretaker,3
democracy,19
grocer,11
butcher,42
playground,20
races,46
religions,10
handshake,2
newsstand,2
churchyard,6
clubhouse,1
tearin,31
ajust,10
obscure,28
fishes,60
recalling,35
blissful,24
avalon,57
minister,12
rembrandt,4
skateboards,1
pups,2
besame,40
mucho,33
enfolding,11
fuera,6
esta,18
noche,16
ultima,5
vez,13
que,407
tengo,8
miedo,6
tenerte,4
perderte,10
quiero,37
muy,11
cerca,3
mirarme,3
tus,20
ojos,8
estar,3
junto,4
ti,93
pienso,2
tal,2
maana,20
lejos,5
despues,2
baddest,24
leroy,16
treetop,28
badder,5
kong,32
junkyard,6
custom,18
eldorado,15
22,16
shootin,49
jupiter,59
mars,114
ge,3
duets,3
sweetie,71
nighttime,99
mush,43
francis,10
bombay,14
peru,12
oneman,33
flute,48
rarefied,10
weatherwise,10
whip,114
acapulco,21
groovy,135
stripped,42
theres,259
nobodys,18
ransom,20
harbor,69
strangely,48
ba,452
dooooo,6
ant,14
tramp,114
barons,13
earls,13
ermine,12
dish,102
damp,47
sharpies,8
frauds,10
lincolns,9
fords,10
literal,4
pronunciation,2
plumb,5
warmup,10
underway,16
drain,62
sneaking,47
perchance,15
drawing,57
stash,20
satchmo,19
armstrong,15
darrin,7
ella,63
patrick,10
sookie,19
taudry,6
polly,10
peachum,8
lulu,62
halfpint,18
imitation,47
aid,18
embraceable,71
irreplaceable,45
tipsy,30
transcribed,90
todd,3
peach,42
interesting,14
variation,3
franks,7
album,192
sinatra,17
columbia,17
verily,4
unnecessarily,11
vagabond,23
unladylike,4
pickins,1
lush,30
escort,6
flirts,3
aha,40
individual,31
forgetmenots,14
flung,20
snatching,12
kites,29
lullabies,36
fickle,70
oakland,11
jose,49
brash,5
acacia,1
souvenirs,72
occasional,16
haste,37
strongest,49
wounds,115
weds,2
branches,76
bridesmaids,1
baubles,33
jing,47
jingalinga,7
beads,53
sparkles,18
spangles,8
singalinga,7
gleam,89
ringalinga,7
echoes,97
lilies,23
bedecked,4
blest,12
guten,2
abend,2
gut,15
nacht,5
rosen,1
pf,1
unter,1
morgen,5
fr,12
wenn,4
wirst,2
wieder,3
von,12
traum,5
baum,1
schlaf,2
num,8
suss,11
schau,2
paradies,2
fingernails,18
blankets,18
sweepstake,1
weaves,17
splendor,66
entranced,21
snowclad,2
tierra,3
ember,77
admire,35
concealed,31
whopper,7
stopper,14
spruced,13
compass,34
friendlylike,5
meek,33
wham,15
shorn,2
chum,61
mumbles,1
zero,79
taller,52
speach,1
pudding,11
mildest,1
dan,42
doomsday,12
civilized,6
females,3
reader,5
puckered,1
tuckered,3
wisely,5
abless,2
harry,148
torches,16
givers,4
troublefree,2
musical,99
casual,15
catching,77
violetta,9
glimpse,80
shocking,33
authors,18
prose,25
gigolos,12
resent,12
prevent,17
apropos,4
luckier,11
waterfront,46
starless,29
accusing,8
cheated,65
abroad,19
berkley,19
puzzled,22
indiscreet,27
irresistibly,11
fable,9
crushed,51
slightly,76
taunts,7
leftover,11
rushes,28
oncoming,5
ebb,33
rumor,25
toothpaste,9
unrequited,10
straying,13
ida,20
cider,6
silv,16
idolize,42
yer,53
frenes,16
seorita,3
sighed,44
candleshine,4
bsame,19
igual,4
mi,253
boca,6
te,148
bes,3
el,127
locura,8
quien,10
fui,4
pudo,3
camino,11
del,26
amor,124
muerto,3
cuando,5
orgullo,3
rodo,3
vivas,6
para,32
vayas,6
por,48
donde,27
voy,13
alma,15
luz,6
tiene,5
mirar,4
ansiedad,5
labios,5
vi,14
esa,4
vivir,4
amar,5
es,62
beso,4
piedad,3
corazn,11
sabes,3
sentir,4
mismo,4
siento,6
horizontally,10
pint,30
trousers,37
vexed,18
oversexed,10
maytime,9
hating,33
saddles,14
corral,22
rounding,5
doggies,17
strays,11
trail,191
rustlers,4
navajo,43
alamo,32
rust,37
dried,56
cutes,4
terpsichore,4
basie,23
cuckoo,62
dolly,133
crowing,12
fellows,98
chairs,37
parlor,28
doorstep,57
cleverly,3
emptiness,155
lovelight,37
gleams,36
reprise,19
intentions,91
drizzles,8
sizzles,8
legion,22
uniform,14
au,24
revoir,9
cheri,4
ringadingding,1
dancei,1
elizabeth,17
glum,6
explainable,3
unattainable,5
capers,17
superman,52
flashinthepan,3
ibm,3
cincinnati,13
rangoon,6
whims,8
queens,56
carted,2
censure,3
logic,54
penthouse,24
nearer,178
vacant,37
embraces,62
chestnut,37
backup,4
connie,7
offspring,22
favoured,3
godhead,6
incarnate,9
deity,20
dwell,86
emmanuel,11
heavenborn,7
rapture,93
dindi,80
climbs,21
descend,57
panic,73
balmy,21
hoopdeedoo,3
brazil,80
amber,39
murmured,11
clung,21
dims,21
freight,85
yell,77
saloon,19
crate,10
trunk,83
van,62
saran,7
pounding,106
persuasion,31
indifference,29
evasion,2
meaningless,24
requires,15
element,24
cruises,2
apartments,4
thankful,74
paree,44
moody,42
statue,31
fairyland,4
reign,88
volare,15
cantare,11
penso,3
che,22
sogno,2
cosi,1
mai,4
piu,8
mani,3
faccia,2
blu,9
poi,8
improvviso,2
dal,2
vento,3
nel,19
cielo,6
infinito,2
strata,3
disappearing,19
roma,61
espresso,3
grining,3
plaza,9
casa,9
tweed,5
vest,45
insincere,5
sweep,64
airway,2
biscuits,15
chagrin,4
fights,46
patch,37
shaken,20
bacon,22
plant,119
rover,82
somebodys,4
rob,65
daylong,2
misleadin,12
windup,18
mope,17
indian,81
heartless,28
insensitive,17
unmoved,18
vague,31
recalls,27
wailin,8
brook,103
peeved,3
tenor,45
quartet,11
stead,33
lettin,28
ram,40
scram,11
buttin,2
billion,26
kilowatt,4
bursted,2
kerplop,5
bossa,21
nova,21
extraordinary,30
overrated,14
underrated,13
treasures,68
role,79
muddle,10
draggin,25
aqua,11
beber,28
cottonwood,18
straddle,19
saddle,72
western,72
cayuse,18
hobbles,16
fences,36
fourleaf,18
hun,22
dred,1
domani,8
luna,14
mare,37
prologue,2
snows,39
boil,38
ham,82
votes,13
bouillabaisse,7
steak,37
tummy,30
tee,32
crier,11
reply,66
agetting,7
butte,1
montana,14
fe,121
madly,112
fundamental,49
rely,62
toddlin,21
hometown,43
lengthen,8
dwindle,44
crawling,119
tol,68
kneepants,5
twoface,31
afallin,18
acallin,21
whooee,45
trestle,23
awhooeeahwhooee,8
clicketyclack,11
aechoin,15
natchez,30
mobile,53
tiptoes,3
faster,237
seeker,22
upturned,4
impetuous,5
quickens,2
grasping,16
slam,76
tang,10
reminiscent,7
vermouth,6
rumble,57
railway,11
engage,10
diversions,1
headlong,4
passage,41
extending,7
planted,62
mailbox,22
freezes,14
forevers,14
palmers,2
gismo,2
citizen,13
easiest,12
willynilly,14
brazilians,4
billions,15
soda,68
quota,6
zillion,8
tons,40
planters,3
santos,4
politician,16
fined,2
percolator,8
percolate,6
ketchup,5
pickles,10
outsell,2
dill,2
serving,34
cruller,2
dunking,4
skill,27
songbirds,18
dearer,31
owna,2
homea,1
ona,103
sundays,10
waltzed,8
crumbled,12
tumbled,41
encore,38
willingly,26
whadda,24
poem,42
applauding,11
appeared,78
render,17
clubs,27
restaurants,7
coyotes,8
strummin,20
sagebrush,11
climbin,25
wishin,112
iris,5
lily,43
american,129
camelia,1
maggie,15
laurel,4
blackeyed,17
susan,37
mabel,12
daffy,2
daffodil,4
pansy,2
violet,14
tulips,13
twosome,9
toboggan,5
plates,26
punchdrunk,4
fur,86
cur,19
mismating,4
furtive,6
selfdeception,3
congeals,6
aroma,13
doublecrossing,4
jo,47
stafford,3
pied,6
pipers,16
weeps,36
annabelles,6
lillians,7
active,17
entreat,10
tallest,17
ajupiter,4
trap,131
wap,17
plum,42
sammy,36
heusen,5
nothings,31
theyre,46
youll,190
lent,15
undemanding,6
landing,50
ss,5
firm,68
binding,16
slight,25
beguine,92
palms,57
endeavor,29
clutches,34
swearing,12
promising,28
serene,38
disperse,17
await,70
dolores,27
olivia,3
tallulah,14
duela,2
priscilla,7
fricassee,2
fatima,2
marquita,7
jemima,11
ophelia,2
jove,7
jehovah,13
verses,21
flair,24
pulitzer,2
columbine,4
beethoven,26
enticing,12
yummy,29
ashe,2
uncles,4
kip,2
cornell,6
eleanor,21
assess,1
missions,3
courtyards,1
fountains,21
redwoods,1
farthest,9
napping,3
leaps,13
middecember,1
barbara,19
outshine,15
lighten,31
rumors,37
gossips,7
josephine,41
mame,58
iota,2
minnesota,16
vexes,2
pedro,8
goddess,26
elfin,1
vines,29
poses,13
opposes,2
madonna,25
magnifique,17
drifts,28
tragique,4
primp,3
manner,62
wilted,11
gazed,21
amazed,55
twill,13
gingham,8
dozens,36
hicks,4
aye,193
marie,152
doris,47
throws,59
serenade,178
hurryin,20
pops,51
woogie,194
chattanoogie,15
charges,14
hoppityhippityhippityhoppityhoppityhippityhop,3
argued,6
threatened,17
gallery,14
applaud,8
numbers,113
transparent,19
reservation,27
pretendin,8
barrooms,1
glare,24
wheelers,1
dealers,7
rarely,22
dobadder,10
madder,43
scrapping,2
scratching,12
cheating,71
competition,15
curl,35
bungalow,25
egg,85
throbbing,41
boughs,12
threat,34
ere,12
accidents,7
hopeful,25
oohooh,99
tumtum,10
flannel,10
underwear,30
boopboopadoop,35
diplomacy,5
funds,27
stocks,18
dockside,4
bankroll,20
spoon,107
hornet,10
rails,28
bootleg,13
hooch,6
spacious,14
moutain,2
majesties,7
fruited,6
smug,8
whap,1
throwin,28
rounds,35
accepting,25
mixedup,1
crepe,10
suzette,2
lectures,5
mozart,5
macy,5
dodgers,4
opposites,5
attract,15
polo,3
gp,1
pawn,70
betty,83
cab,59
blizzard,39
lifelong,23
pneumonia,32
summers,60
nameless,28
dedicate,36
saloons,1
carnegie,12
dukes,16
career,58
af,3
pollyanna,7
lure,25
percent,44
lennon,13
marley,6
mick,5
jagger,1
erick,1
burdon,1
keith,4
richards,3
bb,41
freddy,19
albert,28
ike,27
tina,24
turner,26
hooker,12
berry,42
zeppelin,3
morrison,3
hendrix,9
janis,17
joplin,20
jorge,2
burro,2
mocho,1
alfredo,1
rafa,2
dixon,57
tito,11
puente,5
phill,1
collins,44
baker,35
richard,100
dylan,8
beatles,8
stereo,46
los,21
miguel,1
robi,1
draco,1
pez,1
eric,16
clapton,2
luis,3
alan,12
parson,52
carlos,9
santana,4
zappa,46
aaron,5
floyd,7
silvio,1
sosa,1
julio,1
iglesias,1
koko,2
taylor,40
leny,1
kravitz,3
celia,3
cruz,1
leon,14
parker,16
segundo,4
chapman,1
robson,1
patron,5
vicious,58
childhood,80
iko,12
unday,6
jockamo,9
feeno,4
ai,68
nan,13
fee,53
background,28
reckon,49
int,7
slides,16
mistrust,5
akeep,5
froma,4
runaround,25
moral,35
pulse,89
increases,16
platter,26
mounting,17
shedded,1
tko,11
bumps,11
twotime,9
unruly,8
idol,24
misguided,7
seeds,146
harvest,91
shrouding,1
unforgettable,19
outline,9
luther,34
snipping,1
sarah,31
superhero,3
sharin,37
babyboy,1
oohbaby,1
surrounding,36
distand,3
thier,8
liberation,25
reconciliation,3
pleases,37
lu,25
prelude,52
poinciana,22
casting,38
rhythmic,13
savage,39
vip,19
reppin,13
fendi,1
christian,31
tryna,68
grabbin,30
timin,5
demonstrating,4
openly,12
bobbob,4
bobbin,35
sobbin,16
throbbin,16
blossoming,13
unaltered,9
sonny,72
pals,52
hahaha,20
ohhh,107
messaging,1
curses,15
mesmerize,17
jewel,32
pearl,116
sour,58
grapes,19
spoil,55
explaining,18
addicted,76
loyalty,19
dien,3
choosed,4
lifestyle,23
scapegoat,10
neva,8
youall,6
teas,5
whos,49
whit,8
fait,9
ce,42
qu,10
elle,11
veut,2
vient,3
foutre,1
feu,2
flamme,2
80000,1
preachers,20
leaders,31
beggars,4
pleasers,1
mes,21
avec,38
bombe,7
appris,2
har,6
vous,80
aime,39
quand,17
mme,12
ne,57
suis,27
venu,3
seul,5
viens,13
emmne,2
gueule,2
sauve,1
sous,7
pression,2
jour,8
tonnerre,1
peu,1
nos,11
parle,3
tombe,4
sommeil,1
ombre,1
enfants,2
soleil,14
reste,13
dur,1
notre,5
dure,1
murs,1
brle,1
parce,1
rime,3
ville,18
guerre,4
besoin,4
merge,16
ailleurs,1
donc,2
comprendre,1
clamour,3
violence,101
sirens,40
esprit,2
sors,3
leurs,4
coups,4
libre,2
allez,9
leur,2
dire,9
aller,1
drowns,18
revive,32
reset,2
rewrite,6
shackles,30
adds,13
potholes,2
obstacles,15
failure,68
oasis,31
fails,51
concern,52
hmmm,88
sharper,4
moonless,9
regardless,17
subdue,8
generosity,1
scratched,22
distrust,3
bleeding,156
outs,10
shouts,29
tangled,70
disbelief,22
civility,1
cycle,60
arisen,2
dislike,6
quality,34
material,71
possessions,19
unsaid,30
julia,36
one*,1
cable,29
wasnt,20
soooo,17
lateits,34
apreciate,4
wana,12
floori,1
ignored,32
lateyou,1
ifeel,1
meyou,2
dayyou,1
meand,2
tearstains,1
buh,35
shapes,36
incomparable,2
majesty,39
dread,80
selfesteem,7
boost,11
lemon,76
bowl,136
spire,2
mekeep,1
knowyou,1
wanti,2
onewho,1
endwell,1
himi,4
knowi,4
themi,2
goi,3
iti,4
changei,1
youi,10
motherinlaw,40
stoop,9
contribution,3
ahoney,4
alla,18
ahahah,12
chachacha,5
arose,31
specks,3
reflects,46
3x,11
surd,1
heartedly,3
someones,19
teased,7
splendid,41
shifting,53
shunned,5
wayward,54
dazzled,10
arrogance,11
knave,16
vocabulary,6
intimate,31
meanin,8
zoot,23
ticker,8
snoot,7
woof,20
tsk,6
wooh,38
helium,9
uppers,3
wig,44
nook,40
symphonic,35
stella,35
rywhere,42
scold,33
everwhere,2
famine,21
floods,27
buildin,12
foundation,36
homes,59
prisoner,83
quench,27
dungeon,14
stumble,102
juke,30
stomper,1
wares,37
brandin,1
steers,2
cherokee,33
okie,5
banker,45
tailormade,5
boxcar,13
baron,5
lease,10
cuttin,34
lokkin,1
rookie,5
gangster,28
attacks,8
facts,74
suffers,10
gasoline,20
kyoto,3
prison,132
noman,11
fewer,7
albuquerque,12
finest,85
happily,45
soak,39
survival,73
preference,5
biker,4
topeka,67
cruise,54
ebbs,6
5star,1
stride,71
chimes,31
grinnin,21
frownin,2
tipitina,9
storybook,5
sampson,8
tarzan,10
conquer,83
menfolks,1
schools,26
devout,11
pointin,2
sides,92
imperfection,18
connected,33
sidelines,4
intuition,49
disturbed,22
distorts,1
twists,15
figures,34
scurry,23
carnival,37
confusing,22
packin,31
chases,18
clapping,14
harmonic,3
unite,44
atomic,30
bowwowwowyippieyoyippieyeah,6
bowwowyippieyoyippieyeah,8
ruff,15
dogcatcher,30
futuristic,7
bowwow,2
housetrained,2
achin,70
trudging,17
leakin,17
plumber,10
leak,13
rushed,15
quickie,24
ow,184
licking,20
pledging,7
peculiarity,6
unkept,3
clone,12
dis,40
trophy,6
bronze,6
medals,13
shephard,2
plus,113
limo,8
condo,7
susie,38
credit,114
mathematically,2
supposedly,2
subtract,5
potential,20
percentage,5
infraction,2
intrest,1
dividends,6
boxed,8
shortest,1
persuaded,17
strip,47
lightening,15
youd,40
therere,5
shouldve,3
tigers,21
tempted,36
peachy,11
patched,11
healer,36
displayed,12
controls,26
reunion,32
taxicabs,6
buses,13
drizzling,6
undecided,41
uhmmm,2
havn,2
ohoh,78
ahhhh,16
punches,10
blunt,19
focus,112
sensational,22
fantasize,18
priceless,25
wronged,4
deceiving,52
tranquillity,4
learns,21
crimson,77
lamplight,16
facin,3
seein,63
touchin,24
unraveling,17
reflections,62
aligned,20
permanently,7
twentyfive,26
maze,86
benson,5
charging,7
starit,2
breezin,29
antennae,4
eventide,12
slower,24
grownups,6
architect,12
detective,8
robber,12
shanghai,26
loner,19
sacrifices,16
astronaut,10
halfpast,6
skylight,6
una,48
paloma,7
blanca,2
reappear,18
purify,14
gratitude,13
private,102
sounded,30
intensity,15
topics,4
prying,8
stephanie,32
lye,10
ultimatum,2
options,16
decreasing,2
rapidly,8
bluff,25
instill,4
rival,11
neanderthal,3
iq,6
scrabble,5
jumble,9
bitterness,33
hideaway,47
mended,13
wond,24
passione,15
fa,97
amore,43
ogni,2
volta,2
io,6
noi,2
ci,18
ancora,3
po,53
strada,2
bambino,31
dentro,2
questi,2
sogni,1
musica,6
libero,1
vivere,1
vita,16
vorrei,2
mia,22
mio,24
questa,1
melodia,1
sempre,7
nostalgia,11
dolce,5
terra,8
italian,30
hairdo,12
matinees,3
maiden,79
glistenin,2
conspire,26
hungers,4
diamondstudded,4
canst,4
outcast,15
reviled,2
suppliant,2
murky,9
balm,13
hast,27
pleadin,14
grievances,2
flattered,8
weekends,18
reminded,34
elsewhere,11
whould,1
yoruba,7
yansh,11
commot,5
wey,16
obo,1
fela,2
alagbon,5
exhibit,4
omi,22
wan,60
ri,2
ero,2
omo,4
ko,16
ohun,4
ota,10
spiritus,2
christus,1
allah,40
mohammed,9
waka,48
africa,75
pastor,6
surroundings,17
corruption,34
promotions,2
policies,4
muslim,8
muslims,1
senior,9
director,9
christians,11
africans,4
traditions,13
moneymaking,1
organizations,1
government,66
obasanjo,5
